,$U$ [m/s],$\overline{u^2}$ [m$^2$/s$^2$],$\overline{v^2}$ [m$^2$/s$^2$],$\overline{uv}$ [m$^2$/s$^2$]
0,5.2647,4.3785,2.5898,7.6542
1,3.7343,1.5444,2.6506,4.0629
2,4.4043,2.7204,1.305,8.657
