,nn,nl,sw,uw,E_U,E_V,E_W,time,Avg
0,20,4,1,1,3.14,64.45,53.16,231.48,40.25
1,60,4,1,1,2.32,32.22,45.02,1828.71,26.52
2,100,4,1,1,2.05,30.41,45.07,2941.71,25.84
3,20,6,1,1,2.35,42.86,47.83,771.99,31.01
4,60,6,1,1,1.78,28.3,43.07,2690.33,24.38
5,100,6,1,1,1.65,26.46,42.29,5267.81,23.47
6,20,10,1,1,1.97,33.0,44.34,954.06,26.43
7,60,10,1,1,1.56,26.21,44.6,4938.71,24.12
8,100,10,1,1,1.72,29.48,44.79,4817.92,25.33
